293	mis	-7.2000784420254345
293	iti	-7.2000784420254345
293	ce 	-7.2000784420254345
292	ram	-7.20349724877422
291	ovi	-7.206927783871009
290	ppl	-7.2103701280619825
288	d a	-7.217290570906556
286	you	-7.22425924022265
286	ble	-7.22425924022265
285	 cu	-7.227761870773851
284	nte	-7.231276812881296
284	e l	-7.231276812881296
283	rty	-7.234804153399264
281	 yo	-7.241896381708756
281	an 	-7.241896381708756
280	ste	-7.245461447873252
280	pan	-7.245461447873252
280	l o	-7.245461447873252
279	 el	-7.249039269221137
275	rti	-7.26347995337593
275	emi	-7.26347995337593
272	 me	-7.274448984746504
270	 st	-7.281829092044127
270	it 	-7.281829092044127
269	y o	-7.285539671440663
269	ron	-7.285539671440663
269	nic	-7.285539671440663
268	l a	-7.289264070531646
268	e f	-7.289264070531646
267	vid	-7.2930023926422525
267	 hy	-7.2930023926422525
266	edt	-7.296754742260803
266	dtr	-7.296754742260803
264	est	-7.304301947896186
264	duc	-7.304301947896186
263	 ll	-7.308097018864737
262	va 	-7.3119065472814055
262	uct	-7.3119065472814055
262	son	-7.3119065472814055
262	llc	-7.3119065472814055
258	rol	-7.327291466120885
257	tic	-7.331174966147282
257	ort	-7.331174966147282
257	jec	-7.331174966147282
256	y a	-7.33507360656294
256	 pe	-7.33507360656294
256	bis	-7.33507360656294
256	 ae	-7.33507360656294
255	oth	-7.338987505884076
255	 ar	-7.338987505884076
254	 * 	-7.3429167840239655
253	t s	-7.346861562314982
253	 ha	-7.346861562314982
252	ix 	-7.350821963531079
251	sco	-7.354798111910718
251	o s	-7.354798111910718
251	ess	-7.354798111910718
250	nda	-7.358790133180255
248	str	-7.36682230487752
248	rod	-7.36682230487752
248	odu	-7.36682230487752
248	 al	-7.36682230487752
247	r i	-7.370862714414525
246	tie	-7.37491951511014
246	mpa	-7.37491951511014
245	, t	-7.378992840497775
245	l b	-7.378992840497775
244	tes	-7.3830828257493
243	cov	-7.387189607701954
243	am 	-7.387189607701954
242	ich	-7.391313324885815
242	ica	-7.391313324885815
241	e i	-7.395454117551847
240	yer	-7.399612127700511
240	iga	-7.399612127700511
240	 bu	-7.399612127700511
239	e b	-7.403787499110991
238	s l	-7.407980377371027
238	nce	-7.407980377371027
238	ers	-7.407980377371027
238	d s	-7.407980377371027
238	d o	-7.407980377371027
237	 ot	-7.412190909907371
236	 on	-7.416419246016892
235	n s	-7.420665536898343
235	d b	-7.420665536898343
234	uro	-7.4249299356848
234	tte	-7.4249299356848
234	has	-7.4249299356848
233	t i	-7.429212597476802
233	nts	-7.429212597476802
232	tre	-7.433513679376192
231	t’s	-7.437833340520709
231	olo	-7.437833340520709
231	nt’	-7.437833340520709
231	log	-7.437833340520709
229	ogi	-7.446529047488262
228	nat	-7.450905422088061
228	den	-7.450905422088061
228	chi	-7.450905422088061
227	gix	-7.455301033561099
227	ery	-7.455301033561099
226	vel	-7.459716051770216
225	tia	-7.464150648838082
225	omm	-7.464150648838082
225	, o	-7.464150648838082
225	 mi	-7.464150648838082
224	yme	-7.468604999187463
224	rig	-7.468604999187463
224	ope	-7.468604999187463
223	ins	-7.473079279582383
222	y s	-7.477573669170223
222	ina	-7.477573669170223
222	f e	-7.477573669170223
222	eam	-7.477573669170223
221	mit	-7.482088349524749
221	igh	-7.482088349524749
220	h a	-7.48662350469014
220	ght	-7.48662350469014
218	sup	-7.495755988253413
217	tem	-7.500353697502042
216	upp	-7.504972643358337
216	mic	-7.504972643358337
216	hig	-7.504972643358337
215	rer	-7.50961302291484
215	l s	-7.50961302291484
215	gan	-7.50961302291484
215	cin	-7.50961302291484
214	pec	-7.514275036020651
214	int	-7.514275036020651
214	ded	-7.514275036020651
214	ass	-7.514275036020651
213	 ty	-7.518958885333077
213	tin	-7.518958885333077
213	r s	-7.518958885333077
213	on 	-7.518958885333077
212	yso	-7.52366477637049
212	use	-7.52366477637049
212	tys	-7.52366477637049
212	ply	-7.52366477637049
212	el 	-7.52366477637049
212	d p	-7.52366477637049
211	tec	-7.5283929175664355
210	equ	-7.533143520325034
210	ech	-7.533143520325034
209	nsa	-7.537916799077691
209	l p	-7.537916799077691
209	.  	-7.537916799077691
208	spe	-7.542712971341184
208	sed	-7.542712971341184
208	say	-7.542712971341184
208	cia	-7.542712971341184
208	ain	-7.542712971341184
207	rat	-7.547532257777133
207	 is	-7.547532257777133
207	 da	-7.547532257777133
206	yst	-7.552374882252921
206	t, 	-7.552374882252921
205	y p	-7.557241071904094
205	ren	-7.557241071904094
205	orm	-7.557241071904094
205	en 	-7.557241071904094
204	g t	-7.562131057198286
203	o a	-7.567045072000715
202	ity	-7.571983353641297
202	itt	-7.571983353641297
201	sys	-7.576946142983426
201	 ce	-7.576946142983426
200	sor	-7.581933684494466
199	ot 	-7.58694622631801
199	mbe	-7.58694622631801
199	ber	-7.58694622631801
198	r p	-7.591984020347967
197	sta	-7.597047322304514
197	red	-7.597047322304514
197	nso	-7.597047322304514
197	ldi	-7.597047322304514
197	 ci	-7.597047322304514
196	uil	-7.602136391811984
196	f a	-7.602136391811984
195	sso	-7.607251492478755
195	 ri	-7.607251492478755
195	 pu	-7.607251492478755
195	bui	-7.607251492478755
194	ite	-7.612392891979174
194	ild	-7.612392891979174
194	anc	-7.612392891979174
193	, s	-7.6175608621376165
193	 ba	-7.6175608621376165
191	ill	-7.627977622995872
190	 ur	-7.633226978882016
190	 tr	-7.633226978882016
190	emb	-7.633226978882016
190	app	-7.633226978882016
190	age	-7.633226978882016
189	 us	-7.6385040359828595
189	sub	-7.6385040359828595
189	soc	-7.6385040359828595
189	oci	-7.6385040359828595
189	mem	-7.6385040359828595
189	ay 	-7.6385040359828595
188	m t	-7.643809088212553
187	s i	-7.649142434187915
187	f s	-7.649142434187915
186	rit	-7.6545043773293004
186	onf	-7.6545043773293004
186	min	-7.6545043773293004
186	 fi	-7.6545043773293004
185	s d	-7.659895225964178
185	bli	-7.659895225964178
184	tra	-7.665315293433516
184	g c	-7.665315293433516
183	wil	-7.670764898201081
183	 en	-7.670764898201081
182	sho	-7.676244363965707
182	s. 	-7.676244363965707
182	rmi	-7.676244363965707
181	elo	-7.681754019776676
179	imi	-7.692865245201747
179	ic 	-7.692865245201747
178	ran	-7.698467500750417
178	 he	-7.698467500750417
177	por	-7.704101318468673
177	icb	-7.704101318468673
175	 wh	-7.715465077118988
175	pur	-7.715465077118988
175	ou 	-7.715465077118988
175	de 	-7.715465077118988
175	clu	-7.715465077118988
175	arr	-7.715465077118988
175	 ap	-7.715465077118988
174	rpo	-7.721195751827973
174	roj	-7.721195751827973
174	pin	-7.721195751827973
174	oun	-7.721195751827973
174	oje	-7.721195751827973
174	, i	-7.721195751827973
174	dev	-7.721195751827973
174	ank	-7.721195751827973
173	nfi	-7.726959456544723
173	esp	-7.726959456544723
173	d, 	-7.726959456544723
173	cor	-7.726959456544723
173	cal	-7.726959456544723
173	ban	-7.726959456544723
172	rro	-7.732756574229049
172	nku	-7.732756574229049
172	kun	-7.732756574229049
172	, e	-7.732756574229049
171	row	-7.738587494539842
171	req	-7.738587494539842
171	pat	-7.738587494539842
171	o e	-7.738587494539842
171	ned	-7.738587494539842
171	lim	-7.738587494539842
171	h t	-7.738587494539842
171	[ ]	-7.738587494539842
170	pri	-7.74445261399224
170	ori	-7.74445261399224
170	opp	-7.74445261399224
170	lop	-7.74445261399224
170	es,	-7.74445261399224
169	t f	-7.750352336119429
169	ora	-7.750352336119429
169	h r	-7.750352336119429
168	cts	-7.756287071639243
168	 ]*	-7.756287071639243
167	ven	-7.762257238625747
167	tit	-7.762257238625747
167	s p	-7.762257238625747
167	ppi	-7.762257238625747
166	mpo	-7.7682632626859585
166	hop	-7.7682632626859585
166	edi	-7.7682632626859585
166	des	-7.7682632626859585
165	orp	-7.774305577141921
165	ont	-7.774305577141921
165	nst	-7.774305577141921
165	l m	-7.774305577141921
165	cat	-7.774305577141921
164	y e	-7.780384623218303
164	 wo	-7.780384623218303
164	lc 	-7.780384623218303
164	inc	-7.780384623218303
163	wor	-7.78650085023574
163	rec	-7.78650085023574
163	exc	-7.78650085023574
162	sio	-7.792654715810118
162	hav	-7.792654715810118
161	ute	-7.798846686058039
161	ss 	-7.798846686058039
161	rep	-7.798846686058039
161	l t	-7.798846686058039
161	ire	-7.798846686058039
161	g p	-7.798846686058039
160	ork	-7.8050772358086755
159	ts,	-7.811346848822271
159	tor	-7.811346848822271
159	sti	-7.811346848822271
159	que	-7.811346848822271
159	oym	-7.811346848822271
159	end	-7.811346848822271
158	ona	-7.817656018015535
158	n, 	-7.817656018015535
158	cle	-7.817656018015535
158	ces	-7.817656018015535
158	 at	-7.817656018015535
156	 ic	-7.830395043792965
156	fid	-7.830395043792965
156	exp	-7.830395043792965
155	tat	-7.836825934123255
155	ivi	-7.836825934123255
154	rom	-7.843298448628873
154	fie	-7.843298448628873
154	cha	-7.843298448628873
153	n e	-7.849813129650067
152	. t	-7.856370530196226
152	ign	-7.856370530196226
151	nta	-7.862971214227578
151	cos	-7.862971214227578
151	ach	-7.862971214227578
150	ow 	-7.869615756946247
150	h i	-7.869615756946247
149	ine	-7.876304745097043
148	tut	-7.883038777278387
148	me 	-7.883038777278387
148	lml	-7.883038777278387
148	ave	-7.883038777278387
147	itu	-7.889818464263766
147	inf	-7.889818464263766
146	own	-7.896644429334166
146	 [ 	-7.896644429334166
145	urs	-7.903517308621928
144	ues	-7.910437751466501
143	rth	-7.917406420782595
143	ond	-7.917406420782595
143	lai	-7.917406420782595
142	uan	-7.924423993441241
142	ose	-7.924423993441241
142	et 	-7.924423993441241
142	cb 	-7.924423993441241
141	pos	-7.931491160664334
141	ore	-7.931491160664334
141	ifi	-7.931491160664334
141	esi	-7.931491160664334
141	 ad	-7.931491160664334
140	ut 	-7.938608628433197
140	sig	-7.938608628433197
140	nfo	-7.938608628433197
140	bit	-7.938608628433197
139	.  	-7.945777117911811
139	s f	-7.945777117911811
139	rio	-7.945777117911811
139	icl	-7.945777117911811
139	alt	-7.945777117911811
138	set	-7.952997365885297
138	rma	-7.952997365885297
138	mar	-7.952997365885297
138	ara	-7.952997365885297
137	s w	-7.960270125214377
137	sch	-7.960270125214377
137	rs 	-7.960270125214377
137	pli	-7.960270125214377
137	les	-7.960270125214377
137	imp	-7.960270125214377
137	gat	-7.960270125214377
136	may	-7.96759616530645
136	eac	-7.96759616530645
136	dic	-7.96759616530645
135	pay	-7.9749762726040725
135	da 	-7.9749762726040725
134	uri	-7.982411251091591
134	sua	-7.982411251091591
134	 ob	-7.982411251091591
134	nab	-7.982411251091591
134	ag 	-7.982411251091591
133	rsu	-7.989901922820748
133	on,	-7.989901922820748
133	ark	-7.989901922820748
133	als	-7.989901922820748
132	s. 	-7.9974491284561315
132	ple	-7.9974491284561315
132	nsi	-7.9974491284561315
132	 lm	-7.9974491284561315
132	l i	-7.9974491284561315
132	hic	-7.9974491284561315
132	eld	-7.9974491284561315
132	dan	-7.9974491284561315
131	unt	-8.00505372784135
131	tee	-8.00505372784135
131	s u	-8.00505372784135
131	e  	-8.00505372784135
130	ust	-8.01271660058692
130	tru	-8.01271660058692
130	tho	-8.01271660058692
130	l n	-8.01271660058692
130	ibi	-8.01271660058692
130	hoo	-8.01271660058692
130	e u	-8.01271660058692
130	cho	-8.01271660058692
129	nt,	-8.02043864668083
129	mpr	-8.02043864668083
129	ime	-8.02043864668083
129	ern	-8.02043864668083
128	vis	-8.028220787122885
128	t r	-8.028220787122885
128	 fr	-8.028220787122885
128	 du	-8.028220787122885
128	d e	-8.028220787122885
127	xpr	-8.03606396458391
127	rim	-8.03606396458391
127	ml 	-8.03606396458391
127	d c	-8.03606396458391
127	chn	-8.03606396458391
127	acc	-8.03606396458391
126	sto	-8.043969144091024
126	e w	-8.043969144091024
126	eat	-8.043969144091024
125	lat	-8.0519373137402
125	eco	-8.0519373137402
125	 ca	-8.0519373137402
125	ade	-8.0519373137402
124	. t	-8.059969485437465
124	yal	-8.059969485437465
124	urc	-8.059969485437465
124	roy	-8.059969485437465
124	rop	-8.059969485437465
124	r e	-8.059969485437465
124	oya	-8.059969485437465
124	oti	-8.059969485437465
124	 im	-8.059969485437465
124	dat	-8.059969485437465
124	aso	-8.059969485437465
123	ssi	-8.068066695670085
123	r, 	-8.068066695670085
123	 ow	-8.068066695670085
123	mmi	-8.068066695670085
123	lig	-8.068066695670085
123	l c	-8.068066695670085
122	 sc	-8.076230006309245
122	pla	-8.076230006309245
122	fic	-8.076230006309245
121	 th	-8.084460505445762
121	ual	-8.084460505445762
121	rtl	-8.084460505445762
121	 (i	-8.084460505445762
121	def	-8.084460505445762
120	t e	-8.092759308260456
120	roc	-8.092759308260456
120	 ro	-8.092759308260456
120	n c	-8.092759308260456
120	hts	-8.092759308260456
120	hin	-8.092759308260456
119	 wa	-8.101127557930973
119	ve’	-8.101127557930973
119	rn 	-8.101127557930973
119	qui	-8.101127557930973
119	l h	-8.101127557930973
119	iel	-8.101127557930973
119	ici	-8.101127557930973
119	hir	-8.101127557930973
119	ext	-8.101127557930973
119	e’s	-8.101127557930973
119	era	-8.101127557930973
119	em 	-8.101127557930973
119	cer	-8.101127557930973
118	y r	-8.109566426576837
118	usi	-8.109566426576837
118	tim	-8.109566426576837
118	rus	-8.109566426576837
118	rt 	-8.109566426576837
118	pon	-8.109566426576837
118	fro	-8.109566426576837
118	bio	-8.109566426576837
118	 am	-8.109566426576837
117	y c	-8.118077116244747
117	sen	-8.118077116244747
117	off	-8.118077116244747
117	n w	-8.118077116244747
117	ird	-8.118077116244747
117	dit	-8.118077116244747
117	dem	-8.118077116244747
117	ar 	-8.118077116244747
116	y l	-8.126660859936138
116	xte	-8.126660859936138
116	vit	-8.126660859936138
116	tif	-8.126660859936138
116	. s	-8.126660859936138
116	r c	-8.126660859936138
116	om 	-8.126660859936138
116	nor	-8.126660859936138
115	xia	-8.135318922679252
115	scr	-8.135318922679252
115	ntr	-8.135318922679252
115	ixi	-8.135318922679252
114	sin	-8.144052602648006
114	pou	-8.144052602648006
114	obl	-8.144052602648006
114	i) 	-8.144052602648006
114	han	-8.144052602648006
114	enc	-8.144052602648006
114	dbl	-8.144052602648006
114	 cl	-8.144052602648006
113	tme	-8.152863232330162
113	s b	-8.152863232330162
113	our	-8.152863232330162
113	oce	-8.152863232330162
113	ms 	-8.152863232330162
113	efe	-8.152863232330162
113	ary	-8.152863232330162
112	if 	-8.161752179747408
112	 if	-8.161752179747408
112	del	-8.161752179747408
111	ric	-8.170720849730168
111	rd’	-8.170720849730168
111	pcc	-8.170720849730168
111	out	-8.170720849730168
111	ol 	-8.170720849730168
111	mer	-8.170720849730168
111	 ev	-8.170720849730168
111	ds 	-8.170720849730168
111	cca	-8.170720849730168
111	4.0	-8.170720849730168
111	.01	-8.170720849730168
110	y, 	-8.179770685250086
110	x t	-8.179770685250086
110	's 	-8.179770685250086
110	ory	-8.179770685250086
110	nk 	-8.179770685250086
110	ndi	-8.179770685250086
110	mon	-8.179770685250086
110	lle	-8.179770685250086
110	eli	-8.179770685250086
110	d’s	-8.179770685250086
110	clg	-8.179770685250086
110	c a	-8.179770685250086
109	y i	-8.188903168813358
109	whi	-8.188903168813358
109	rms	-8.188903168813358
109	rad	-8.188903168813358
109	lud	-8.188903168813358
109	een	-8.188903168813358
109	dur	-8.188903168813358
108	 ix	-8.198119823918283
108	isi	-8.198119823918283
108	hib	-8.198119823918283
108	ge 	-8.198119823918283
108	eci	-8.198119823918283
107	x s	-8.207422216580596
107	lly	-8.207422216580596
107	ind	-8.207422216580596
107	i) 	-8.207422216580596
107	esc	-8.207422216580596
107	 db	-8.207422216580596
107	]* 	-8.207422216580596
106	t w	-8.216811956930435
106	fen	-8.216811956930435
106	e. 	-8.216811956930435
106	ddv	-8.216811956930435
106	asi	-8.216811956930435
106	ale	-8.216811956930435
105	wne	-8.226290700884979
105	s r	-8.226290700884979
105	lit	-8.226290700884979
105	iff	-8.226290700884979
105	h s	-8.226290700884979
104	mus	-8.235860151901129
104	las	-8.235860151901129
104	. i	-8.235860151901129
104	. e	-8.235860151901129
103	. i	-8.245522062812867
103	t p	-8.245522062812867
103	rme	-8.245522062812867
103	n i	-8.245522062812867
103	m, 	-8.245522062812867
103	lec	-8.245522062812867
103	iss	-8.245522062812867
103	g a	-8.245522062812867
103	ema	-8.245522062812867
103	ell	-8.245522062812867
103	  a	-8.245522062812867
102	, w	-8.255278237758231
102	rel	-8.255278237758231
102	 pl	-8.255278237758231
102	 mo	-8.255278237758231
102	lty	-8.255278237758231
102	h c	-8.255278237758231
101	t l	-8.265130534201242
101	s e	-8.265130534201242
101	s c	-8.265130534201242
101	ode	-8.265130534201242
101	eff	-8.265130534201242
101	d m	-8.265130534201242
101	 bi	-8.265130534201242
101	a p	-8.265130534201242
100	ypl	-8.275080865054411
100	tal	-8.275080865054411
100	, p	-8.275080865054411
100	mme	-8.275080865054411
100	le 	-8.275080865054411
100	ini	-8.275080865054411
100	ene	-8.275080865054411
100	d h	-8.275080865054411
100	cyp	-8.275080865054411
100	che	-8.275080865054411
100	(b)	-8.275080865054411
100	ato	-8.275080865054411
100	ame	-8.275080865054411
100	(a)	-8.275080865054411
100	8.0	-8.275080865054411
99	r r	-8.285131200907912
99	nol	-8.285131200907912
99	met	-8.285131200907912
99	hno	-8.285131200907912
99	eti	-8.285131200907912
99	 dd	-8.285131200907912
99	cke	-8.285131200907912
98	yea	-8.29528357237193
98	ur 	-8.29528357237193
98	udi	-8.29528357237193
98	tis	-8.29528357237193
98	t b	-8.29528357237193
98	oll	-8.29528357237193
98	l r	-8.29528357237193
98	liv	-8.29528357237193
98	d f	-8.29528357237193
98	201	-8.29528357237193
97	t c	-8.305540072539118
97	tai	-8.305540072539118
97	 sa	-8.305540072539118
97	ncl	-8.305540072539118
97	nal	-8.305540072539118
97	gen	-8.305540072539118
97	 ea	-8.305540072539118
96	 ye	-8.315902859574665
96	xhi	-8.315902859574665
96	wri	-8.315902859574665
96	w a	-8.315902859574665
96	l e	-8.315902859574665
96	l. 	-8.315902859574665
96	exh	-8.315902859574665
96	 ef	-8.315902859574665
96	 ch	-8.315902859574665
96	ca 	-8.315902859574665
96	aem	-8.315902859574665
95	sur	-8.326374159441961
95	sal	-8.326374159441961
95	 rt	-8.326374159441961
95	rag	-8.326374159441961
95	 po	-8.326374159441961
95	ost	-8.326374159441961
95	 es	-8.326374159441961
95	ert	-8.326374159441961
95	 (a	-8.326374159441961
94	tel	-8.336956268772498
94	 od	-8.336956268772498
94	 ne	-8.336956268772498
94	ht 	-8.336956268772498
94	 gr	-8.336956268772498
94	ele	-8.336956268772498
94	 bo	-8.336956268772498
94	ail	-8.336956268772498
93	tua	-8.347651557889247
93	ogy	-8.347651557889247
93	. o	-8.347651557889247
93	mea	-8.347651557889247
93	ld 	-8.347651557889247
93	hou	-8.347651557889247
93	g s	-8.347651557889247
93	gro	-8.347651557889247
93	ffe	-8.347651557889247
93	ees	-8.347651557889247
93	cur	-8.347651557889247
93	c s	-8.347651557889247
93	aym	-8.347651557889247
92	rou	-8.358462473993463
92	rk 	-8.358462473993463
92	oup	-8.358462473993463
92	one	-8.358462473993463
92	 l.	-8.358462473993463
92	key	-8.358462473993463
92	inv	-8.358462473993463
92	ick	-8.358462473993463
92	 20	-8.358462473993463
91	 wr	-8.369391544525651
91	  t	-8.369391544525651
91	l, 	-8.369391544525651
91	fte	-8.369391544525651
91	err	-8.369391544525651
91	er,	-8.369391544525651
91	ela	-8.369391544525651
91	ari	-8.369391544525651
90	y g	-8.380441380712236
90	r d	-8.380441380712236
90	 fu	-8.380441380712236
90	ept	-8.380441380712236
90	efi	-8.380441380712236
90	cou	-8.380441380712236
89	sol	-8.391614681310362
89	 pc	-8.391614681310362
89	o l	-8.391614681310362
89	ipa	-8.391614681310362
89	f l	-8.391614681310362
89	cro	-8.391614681310362
89	cip	-8.391614681310362
88	uar	-8.402914236564296
88	tl 	-8.402914236564296
